n: 100 ellapsed time: 0.000277
x: accurate_solution: approximate_solution relative_error:
0 0 0 nan
0.009900990099009901 0.08436571908688639 0.08429683337022724 0.0008165131217362048
0.0198019801980198 0.1598453104594062 0.1597147946659681 0.0008165131217363042
0.0297029702970297 0.2272764361402461 0.2270908619478761 0.0008165131217361858
0.0396039603960396 0.2874177948863368 0.2871831144853915 0.0008165131217365007
0.04950495049504951 0.3409565657605679 0.3406781702506823 0.0008165131217362157
0.0594059405940594 0.388515150025839 0.3881979223078497 0.0008165131217360964
0.06930693069306931 0.4306572775059753 0.4303056401879204 0.0008165131217362084
0.07920792079207921 0.4678935373228382 0.4675114961100386 0.0008165131217360869
0.0891089108910891 0.5006863872715379 0.5002775702664561 0.0008165131217359417
0.09900990099009901 0.5294546909805786 0.5290223842780284 0.0008165131217358341
0.1089108910891089 0.5545778273708888 0.5541250072978168 0.0008165131217357123
0.1188118811881188 0.576399412731519 0.5759287750476628 0.0008165131217358694
0.1287128712871287 0.5952306719291851 0.5947446582750952 0.0008165131217360679
0.1386138613861386 0.6113534918264978 0.6108543136784024 0.0008165131217359279
0.1485148514851485 0.6250231868658764 0.6245128472324112 0.0008165131217360176
0.1584158415841584 0.6364710039522103 0.6359513170258788 0.0008165131217361028
0.1683168316831683 0.6459063912096021 0.6453790001657663 0.0008165131217360398
0.1782178217821782 0.653519052870898 0.6529854459889244 0.0008165131217359978
0.1881188118811881 0.6594808104604679 0.6589423357251939 0.0008165131217359324
0.198019801980198 0.6639472885302466 0.6634051668570207 0.0008165131217359956
0.2079207920792079 0.6670594414877434 0.6665147787007909 0.0008165131217358534
0.2178217821782178 0.6689449364956861 0.6683987341773187 0.000816513121735785
0.2277227722772277 0.6697194060108879 0.6691725713279988 0.0008165131217359178
0.2376237623762376 0.6694875822509602 0.6689409368552131 0.0008165131217358439
0.2475247524752475 0.6683443247190926 0.6677986128081217 0.0008165131217359004
0.2574257425742574 0.666375550867913 0.6658314464866256 0.0008165131217355107
0.2673267326732673 0.6636590790331496 0.6631171926867601 0.000816513121735584
0.2772277227722773 0.6602653919070858 0.6597262765507659 0.0008165131217353924
0.2871287128712871 0.6562583280422322 0.6557224845061376 0.0008165131217353638
0.297029702970297 0.65169570816953 0.651163590072431 0.0008165131217354179
0.3069306930693069 0.6466299024758827 0.6461019206756048 0.0008165131217351989
0.3168316831683168 0.6411083444065557 0.6405848710308939 0.0008165131217351203
0.3267326732673267 0.6351739960333455 0.6346553681309992 0.0008165131217352607
0.3366336633663367 0.6288657695542317 0.6283522924015805 0.0008165131217352307
0.3465346534653466 0.6222189090598349 0.6217108591559958 0.0008165131217352141
0.3564356435643564 0.6152653363121767 0.614762964091729 0.0008165131217351605
0.3663366336633663 0.6080339639281709 0.6075374962181627 0.0008165131217355298
0.3762376237623762 0.6005509790404763 0.6000606212858187 0.0008165131217353424
0.3861386138613861 0.5928401002187054 0.592356038497786 0.000816513121735253
0.3960396039603961 0.5849228101716274 0.5844452130219199 0.0008165131217354721
0.405940594059406 0.576818566513408 0.5763475865849894 0.000816513121735055
0.4158415841584158 0.5685449926617042 0.5680807682148991 0.0008165131217352651
0.4257425742574257 0.5601180507405065 0.559660707002356 0.0008165131217353117
0.4356435643564356 0.5515521981840806 0.5511018485769414 0.0008165131217351881
0.4455445544554456 0.5428605295784397 0.5424172768327669 0.0008165131217349986
0.4554455445544555 0.5340549051319512 0.5336188422941839 0.0008165131217352547
0.4653465346534654 0.5251460670355005 0.5247172783809384 0.0008165131217351341
0.4752475247524752 0.5161437448538176 0.515722306713443 0.0008165131217351329
0.4851485148514851 0.5070567509819575 0.5066427324913162 0.0008165131217353574
0.495049504950495 0.4978930671034538 0.4974865308809426 0.0008165131217355597
0.504950495049505 0.4886599224983877 0.4882609252596015 0.0008165131217355799
0.5148514851485149 0.4793638649696471 0.4789724580838135 0.0008165131217356053
0.5247524752475248 0.4700108250832325 0.4696270550771943 0.0008165131217355909
0.5346534653465347 0.4606061743528697 0.4602300833675581 0.0008165131217355924
0.5445544554455446 0.4511547779397765 0.450786404143655 0.0008165131217354696
0.5544554455445545 0.4416610423846203 0.4413004203481539 0.0008165131217354928
0.5643564356435644 0.4321289588399615 0.4317761198747868 0.0008165131217353983
0.5742574257425742 0.422562142227337 0.4222171146934596 0.0008165131217357395
0.5841584158415841 0.4129638667031508 0.412626676287185 0.0008165131217356259
0.594059405940594 0.4033370977813298 0.4030077677485085 0.0008165131217355907
0.6039603960396039 0.3936845214278945 0.3933630728503243 0.0008165131217358145
0.6138613861386139 0.3840085704128952 0.3836950223762941 0.0008165131217355853
0.6237623762376238 0.3743114481782488 0.3740058179691954 0.0008165131217355778
0.6336633663366337 0.3645951504556446 0.3642974537311763 0.000816513121735814
