n: 1000 ellapsed time: 0.000484
x: accurate_solution: approximate_solution relative_error:
0.1508491508491508 0.6279142274345215 0.6279090052915812 8.316650128527657e-06
0.1518481518481518 0.6291144928577583 0.6291092607326303 8.316650128776631e-06
0.1528471528471528 0.6302928974174911 0.6302876554919845 8.316650128896062e-06
0.1538461538461539 0.6314496584167277 0.6314444068708445 8.316650129219248e-06
0.1548451548451548 0.6325849909984245 0.6325797300103772 8.316650129517005e-06
0.1558441558441558 0.6336991081669572 0.6336938379131868 8.31665013012252e-06
0.1568431568431568 0.6347922208093795 0.6347869414645735 8.316650130423646e-06
0.1578421578421579 0.6358645377164697 0.6358592494535789 8.316650130865506e-06
0.1588411588411588 0.6369162656035683 0.6369109685938242 8.316650131449303e-06
0.1598401598401598 0.637947609131208 0.6379423035441403 8.31665013198919e-06
0.1608391608391608 0.6389587709255395 0.6389534569289929 8.316650132195395e-06
0.1618381618381618 0.6399499515985542 0.6399446293587044 8.316650132453089e-06
0.1628371628371628 0.6409213497681047 0.6409160194494758 8.316650133037703e-06
0.1638361638361638 0.641873162077727 0.6418678238432078 8.316650133686076e-06
0.1648351648351648 0.6428055832162667 0.642800237227127 8.31665013386467e-06
0.1658341658341658 0.6437188059373085 0.6437134523532146 8.316650134245065e-06
0.1668331668331668 0.6446130210784132 0.6446076600574446 8.316650134724965e-06
0.1678321678321678 0.645488417580164 0.6454830492788285 8.316650135392216e-06
0.1688311688311688 0.6463451825050218 0.6463398070782721 8.31665013559382e-06
0.1698301698301698 0.6471835010559963 0.6471781186572442 8.31665013610249e-06
0.1708291708291708 0.6480035565951272 0.6479981673762598 8.316650136471629e-06
0.1718281718281718 0.6488055306617856 0.6488001347731802 8.316650136861902e-06
0.1728271728271728 0.6495896029907909 0.64958420058133 8.31665013729277e-06
0.1738261738261738 0.6503559515303491 0.6503505427474352 8.316650137755387e-06
0.1748251748251748 0.6511047524598117 0.6510993374493822 8.316650138156447e-06
0.1758241758241758 0.6518361802072592 0.6518307591138007 8.316650138605283e-06
0.1768231768231768 0.6525504074669086 0.6525449804334718 8.316650138850597e-06
0.1778221778221778 0.6532476052163493 0.6532421723845624 8.316650139252672e-06
0.1788211788211788 0.6539279427336057 0.6539225042436894 8.316650139714218e-06
0.1798201798201798 0.6545915876140322 0.6545861436048134 8.316650140146568e-06
0.1808191808191808 0.6552387057870396 0.655233256395965 8.316650140596186e-06
0.1818181818181818 0.6558694615326541 0.6558640068958042 8.316650141372556e-06
0.1828171828171828 0.6564840174979135 0.6564785577500162 8.316650141993682e-06
0.1838161838161838 0.6570825347130989 0.6570770699875429 8.31665014250498e-06
0.1848151848151848 0.6576651726078062 0.6576597030366546 8.316650142767143e-06
0.1858141858141858 0.6582320890268575 0.6582266147408601 8.316650143099267e-06
0.1868131868131868 0.6587834402460533 0.6587779613746605 8.316650143403909e-06
0.1878121878121878 0.6593193809877699 0.6593138976591453 8.316650143645693e-06
0.1888111888111888 0.6598400644364004 0.6598345767774336 8.316650143824657e-06
0.1898101898101898 0.6603456422536431 0.6603401503899623 8.316650144119835e-06
0.1908091908091908 0.6608362645936369 0.6608307686496214 8.316650144530097e-06
0.1918081918081918 0.6613120801179471 0.6613065802167402 8.316650144854263e-06
0.1928071928071928 0.6617732360104025 0.6617677322739232 8.316650145176402e-06
0.1938061938061938 0.6622198779917836 0.662214370540739 8.316650145512703e-06
0.1948051948051948 0.6626521503343669 0.662646639288264 8.316650146131801e-06
0.1958041958041958 0.6630701958763217 0.66306468135348 8.316650146536237e-06
0.1968031968031968 0.6634741560359674 0.6634686381535299 8.316650147294136e-06
0.1978021978021978 0.6638641708258857 0.6638586496998313 8.316650147685122e-06
0.1988011988011988 0.6642403788668954 0.6642348546120498 8.316650148537644e-06
0.1998001998001998 0.664602917401885 0.664597390131933 8.316650149044613e-06
0.2007992007992008 0.6649519223095124 0.664946392137008 8.316650149935771e-06
0.2017982017982018 0.6652875281177628 0.6652819951541419 8.316650150634104e-06
0.2027972027972028 0.6656098680173768 0.6656043323729675 8.316650150926151e-06
0.2037962037962038 0.6659190738751424 0.6659135356591758 8.316650151461923e-06
0.2047952047952048 0.6662152762470552 0.6662097355676766 8.31665015225549e-06
0.2057942057942058 0.6664986043913481 0.6664930613556281 8.316650152690443e-06
0.2067932067932068 0.6667691862813918 0.6667636409953366 8.316650153191857e-06
0.2077922077922078 0.6670271486184665 0.6670216011870282 8.316650153899816e-06
0.2087912087912088 0.6672726168444063 0.6672670673714942 8.316650154678797e-06
0.2097902097902098 0.6675057151541193 0.6675001637426098 8.316650155128524e-06
0.2107892107892108 0.6677265665079817 0.6677210132597285 8.316650155427608e-06
0.2117882117882118 0.6679352926441102 0.6679297376599543 8.316650156179773e-06
0.2127872127872128 0.6681320140905104 0.6681264574702905 8.316650156932701e-06
0.2137862137862138 0.6683168501771068 0.6683112920196693 8.316650157857227e-06
0.2147852147852148 0.6684899190476512 0.66848435945086 8.316650158435764e-06
0.2157842157842158 0.6686513376715143 0.6686457767322604 8.316650159142914e-06
0.2167832167832168 0.6688012218553586 0.66879565966957 8.31665015980511e-06
0.2177822177822178 0.6689396862546971 0.668934122917348 8.316650160619423e-06
0.2187812187812188 0.6690668443853347 0.6690612799904554 8.31665016134723e-06
0.2197802197802198 0.6691828086346985 0.6691772432753843 8.316650162501056e-06
0.2207792207792208 0.6692876902730528 0.6692821240414742 8.316650163214022e-06
0.2217782217782218 0.6693815994646058 0.6693760324520169 8.316650163922488e-06
0.2227772227772228 0.6694646452785025 0.6694590775752501 8.316650164570156e-06
0.2237762237762238 0.6695369356997108 0.6695313673952438 8.316650165468114e-06
0.2247752247752248 0.669598577639798 0.669593008822676 8.316650166165981e-06
0.2257742257742258 0.669649676947601 0.6696441077055034 8.316650166977641e-06
0.2267732267732268 0.6696903384197904 0.6696847688395249 8.316650168020843e-06
0.2277722277722278 0.6697206658113287 0.6697150959788404 8.316650168755881e-06
0.2287712287712288 0.6697407618458258 0.6697351918462049 8.316650170012109e-06
0.2297702297702298 0.6697507282257898 0.6697451581432815 8.316650170876667e-06
0.2307692307692308 0.6697506656427791 0.6697450955607905 8.316650171883889e-06
0.2317682317682318 0.6697406737874492 0.6697351037885588 8.316650172735494e-06
0.2327672327672328 0.6697208513595035 0.6697152815254686 8.316650174000508e-06
0.2337662337662338 0.6696912960775431 0.6696857264893082 8.316650175169486e-06
0.2347652347652348 0.6696521046888191 0.6696465354265245 8.316650176356858e-06
0.2357642357642358 0.6696033729788884 0.6695978041218777 8.316650177352151e-06
0.2367632367632368 0.6695451957811732 0.6695396274080012 8.316650178496021e-06
0.2377622377622378 0.669477666986425 0.6694720991748657 8.316650179402096e-06
0.2387612387612388 0.6694008795520957 0.66939531237915 8.316650180498706e-06
0.2397602397602397 0.6693149255116142 0.6693093590535175 8.316650181421228e-06
0.2407592407592408 0.6692198959835721 0.669214330315802 8.316650182556392e-06
0.2417582417582418 0.6691158811808168 0.6691103163781007 8.316650183602421e-06
0.2427572427572428 0.6690029704194552 0.6689974065557778 8.316650184618218e-06
0.2437562437562437 0.6688812521277675 0.668875689276378 8.316650185414895e-06
0.2447552447552448 0.6687508138550327 0.6687452520884519 8.316650186441853e-06
0.2457542457542458 0.6686117422802651 0.6686061816702936 8.316650187018274e-06
0.2467532467532468 0.6684641232208667 0.6684585638385907 8.316650187881653e-06
0.2477522477522477 0.6683080416411901 0.6683024835569895 8.31665018859093e-06
0.2487512487512487 0.6681435816610189 0.6681380249445741 8.316650189247402e-06
0.2497502497502498 0.6679708265639634 0.6679652712842618 8.316650190058424e-06
0.2507492507492508 0.6677898588057715 0.6677843050311147 8.316650190901544e-06
0.2517482517482518 0.667600760022558 0.6675952078205691 8.316650191720452e-06
0.2527472527472527 0.6674036110389526 0.6673980604765823 8.316650192589879e-06
0.2537462537462538 0.6671984918761658 0.6671929430196992 8.316650193448848e-06
0.2547452547452547 0.6669854817599752 0.6669799346750387 8.316650194333793e-06
0.2557442557442557 0.6667646591286323 0.6667591138801998 8.316650195113578e-06
0.2567432567432568 0.6665361016406908 0.6665305582930904 8.31665019605781e-06
0.2577422577422577 0.6662998861827568 0.6662943447996773 8.316650196741035e-06
0.2587412587412588 0.6660560888771629 0.6660505495216597 8.316650197779235e-06
0.2597402597402597 0.6658047850895641 0.6657992478240659 8.316650198735864e-06
0.2607392607392607 0.6655460494364602 0.6655405143227754 8.316650199527199e-06
0.2617382617382618 0.6652799557926427 0.665274422891965 8.316650200329914e-06
0.2627372627372627 0.665006577298567 0.6650010466714821 8.31665020132244e-06
0.2637362637362637 0.6647259863676523 0.6647204580741435 8.316650202092614e-06
0.2647352647352647 0.6644382546935085 0.6644327287929629 8.316650202715604e-06
0.2657342657342657 0.6641434532570912 0.6641379298083055 8.316650203498164e-06
0.2667332667332667 0.6638416523337859 0.6638361313949727 8.316650203886993e-06
0.2677322677322677 0.6635329215004213 0.6635274031292139 8.316650204721317e-06
0.2687312687312687 0.6632173296422129 0.6632118138956722 8.3166502053033e-06
0.2697302697302698 0.6628949449596389 0.6628894318942583 8.316650205987806e-06
0.2707292707292707 0.6625658349752456 0.662560324646957 8.316650206926582e-06
0.2717282717282717 0.6622300665403861 0.6622245590045657 8.316650207647851e-06
0.2727272727272727 0.6618877058418932 0.6618822011533665 8.316650208312755e-06
0.2737262737262737 0.6615388184086844 0.661533316621732 8.31665020913046e-06
0.2747252747252747 0.6611834691183014 0.6611779702866643 8.316650209772318e-06
0.2757242757242757 0.6608217222033854 0.6608162263802704 8.316650210464952e-06
0.2767232767232767 0.6604536412580874 0.6604481484961723 8.316650211238656e-06
0.2777222777222777 0.6600792892444148 0.6600737995958541 8.316650211846893e-06
0.2787212787212787 0.659698728498516 0.6596932420149454 8.316650212527744e-06
0.2797202797202797 0.6593120207368999 0.6593065374694421 8.316650213084881e-06
0.2807192807192807 0.6589192270625969 0.6589137470618666 8.316650213314021e-06
0.2817182817182817 0.6585204079712567 0.6585149312873648 8.31665021393742e-06
0.2827172827172827 0.6581156233571849 0.6581101500397446 8.316650214674767e-06
0.2837162837162837 0.6577049325193214 0.6576994626174529 8.31665021500852e-06
0.2847152847152847 0.6572883941671588 0.6572829277294938 8.316650215459528e-06
0.2857142857142857 0.6568660664266006 0.6568606035012873 8.316650216164002e-06
0.2867132867132867 0.6564380068457628 0.6564325474804711 8.316650216460553e-06
0.2877122877122877 0.6560042724007176 0.6559988166426435 8.316650216507152e-06
0.2887112887112887 0.6555649195011792 0.6555594673970492 8.316650217042321e-06
0.2897102897102897 0.6551200039961336 0.6551145555922099 8.316650217451514e-06
0.2907092907092907 0.6546695811794127 0.6546641365214975 8.316650218235475e-06
0.2917082917082917 0.654213705795212 0.6542082649286527 8.31665021856809e-06
0.2927072927072927 0.6537524320435553 0.653746995013248 8.316650219279045e-06
0.2937062937062937 0.6532858135857028 0.6532803804360975 8.316650220071705e-06
0.2947052947052947 0.652813903549507 0.6528084743246118 8.316650220981498e-06
0.2957042957042957 0.6523367545347147 0.6523313292781006 8.316650221628725e-06
0.2967032967032967 0.6518544186182175 0.6518489973730218 8.316650222512597e-06
0.2977022977022977 0.6513669473592473 0.6513615301681791 8.316650223243695e-06
0.2987012987012987 0.650874391804524 0.6508689787098674 8.31665022435119e-06
0.2997002997002997 0.6503768024933483 0.6503713935369675 8.316650225002049e-06
0.3006993006993007 0.6498742294626467 0.6498688246859894 8.316650226006291e-06
0.3016983016983017 0.6493667222519648 0.6493613216960669 8.316650226852919e-06
0.3026973026973027 0.6488543299084114 0.6488489336139008 8.316650227694636e-06
0.3036963036963037 0.6483371009915534 0.6483317089986543 8.316650228431477e-06
0.3046953046953047 0.6478150835782627 0.6478096959267993 8.316650229333075e-06
0.3056943056943057 0.6472883252675133 0.6472829419969137 8.316650230635506e-06
0.3066933066933067 0.6467568731851325 0.6467514943344334 8.316650231621755e-06
0.3076923076923077 0.6462207739885039 0.6462153995963537 8.316650232447096e-06
0.3086913086913087 0.6456800738712241 0.6456747039758868 8.316650233738806e-06
0.3096903096903097 0.6451348185677119 0.6451294532070717 8.316650234645754e-06
0.3106893106893107 0.6445850533577742 0.6445796925693383 8.316650235529047e-06
0.3116883116883117 0.6440308230711236 0.6440254668920267 8.316650236357354e-06
0.3126873126873127 0.643472172091853 0.6434668205588605 8.316650236992481e-06
0.3136863136863137 0.6429091443628658 0.6429037975123776 8.316650237649653e-06
0.3146853146853147 0.64234178339026 0.6423364412583141 8.316650238323778e-06
0.3156843156843157 0.6417701322476717 0.641764794869948 8.316650238905192e-06
0.3166833166833167 0.6411942335805728 0.6411889009923963 8.316650239816031e-06
0.3176823176823177 0.6406141296105272 0.6406088018468722 8.316650240397642e-06
0.3186813186813187 0.6400298621394054 0.6400245392348982 8.316650240932468e-06
0.3196803196803197 0.6394414725535557 0.6394361545424784 8.316650241725967e-06
0.3206793206793207 0.638849001827934 0.6388436887442283 8.316650242184051e-06
0.3216783216783217 0.6382524905301951 0.6382471824074645 8.31665024319086e-06
0.3226773226773227 0.6376519788247387 0.6376466756962536 8.316650243754791e-06
0.3236763236763237 0.6370475064767205 0.6370422083754199 8.316650244607101e-06
0.3246753246753247 0.6364391128560188 0.6364338198145149 8.316650245192712e-06
0.3256743256743257 0.6358268369411648 0.6358215489917451 8.316650245707996e-06
0.3266733266733267 0.6352107173232324 0.6352054344978636 8.316650246529095e-06
0.3276723276723277 0.6345907922096896 0.6345855145400205 8.316650247462555e-06
0.3286713286713286 0.6339670994282113 0.6339618269455765 8.316650248217887e-06
0.3296703296703297 0.6333396764304551 0.6333344091658776 8.316650248708082e-06
0.3306693306693307 0.632708560295799 0.6327032982799933 8.31665024935243e-06
0.3316683316683317 0.6320737877350417 0.6320685309984168 8.316650250327782e-06
0.3326673326673327 0.6314353950940661 0.6314301436667289 8.316650251167433e-06
0.3336663336663337 0.6307934183574673 0.6307881722692256 8.316650251942064e-06
0.3346653346653347 0.6301478931521435 0.6301426524325087 8.316650252686518e-06
0.3356643356643357 0.6294988547508518 0.629493619429042 8.316650253176277e-06
0.3366633366633366 0.6288463380757285 0.628841108180671 8.3166502544685e-06
0.3376623376623377 0.6281903777017738 0.6281851532621088 8.316650255151178e-06
0.3386613386613387 0.6275310078603032 0.6275257889043862 8.316650255884353e-06
0.3396603396603396 0.6268682624423639 0.6268630489982678 8.316650257240421e-06
0.3406593406593407 0.6262021750021156 0.6261969670976351 8.316650258417719e-06
0.3416583416583416 0.6255327787601814 0.6255275764228346 8.316650259495958e-06
0.3426573426573427 0.624860106606962 0.6248549098639935 8.31665026068611e-06
0.3436563436563437 0.6241841911059183 0.624178999984302 8.316650261575915e-06
0.3446553446553446 0.6235050644968216 0.6234998790232632 8.316650262685692e-06
0.3456543456543457 0.6228227586989709 0.6228175788999105 8.316650263647915e-06
0.3466533466533466 0.6221373053143785 0.6221321312159936 8.316650264587369e-06
0.3476523476523476 0.6214487356309242 0.621443567259132 8.316650265545709e-06
0.3486513486513487 0.6207570806254772 0.6207519180059373 8.316650266260319e-06
0.3496503496503496 0.6200623709669887 0.6200572141251055 8.316650267195435e-06
0.3506493506493507 0.6193646370195518 0.6193594859804773 8.316650268071121e-06
0.3516483516483516 0.6186639088454321 0.6186587636340681 8.316650269074528e-06
0.3526473526473526 0.6179602162080677 0.6179550768490689 8.316650269744201e-06
0.3536463536463537 0.6172535885750406 0.6172484550928161 8.316650270724992e-06
0.3546453546453546 0.6165440551210166 0.6165389275397329 8.316650271934033e-06
0.3556443556443556 0.6158316447306569 0.6158265230742407 8.316650272877791e-06
0.3566433566433567 0.6151163860015018 0.6151112702936413 8.316650274415586e-06
0.3576423576423576 0.6143983072468238 0.6143931975109724 8.316650275656945e-06
0.3586413586413587 0.6136774364984536 0.6136723327578316 8.316650276626757e-06
0.3596403596403596 0.6129538015095785 0.6129487037871747 8.316650278051546e-06
0.3606393606393606 0.6122274297575103 0.6122223380760857 8.316650279149926e-06
0.3616383616383617 0.6114983484464298 0.6114932628285187 8.316650280491253e-06
0.3626373626373626 0.6107665845101004 0.6107615049780131 8.316650281967198e-06
0.3636363636363636 0.6100321646145559 0.6100270911903813 8.316650283115033e-06
0.3646353646353646 0.6092951151607631 0.6092900478663704 8.316650284172436e-06
0.3656343656343656 0.6085554622872558 0.6085504011442967 8.31665028531598e-06
0.3666333666333667 0.6078132318727433 0.6078081769026543 8.31665028644242e-06
