n: 1000 ellapsed time: 0.000486
x: accurate_solution: approximate_solution relative_error:
0.03096903096903097 0.2353582422081174 0.2353562848159619 8.316650129331581e-06
0.03196803196803197 0.2416522096398372 0.2416501999029567 8.316650129444045e-06
0.03296703296703297 0.2478736834062965 0.2478716219275953 8.316650129222917e-06
0.03396603396603397 0.2540233841145068 0.2540212714908964 8.316650129469182e-06
0.03496503496503497 0.2601020252084471 0.2600998620309055 8.316650129342239e-06
0.03596403596403597 0.2661103130402671 0.2661080998938976 8.316650129850003e-06
0.03696303696303696 0.272048946940781 0.2720466844048711 8.316650129653528e-06
0.03796203796203796 0.2779186192892623 0.2779163079373411 8.316650130019865e-06
0.03896103896103896 0.2837200155825434 0.283717655982439 8.316650129787727e-06
0.03996003996003996 0.2894538145034298 0.2894514072173257 8.316650130165778e-06
0.04095904095904096 0.2951206879884319 0.2951182335729239 8.316650129772266e-06
0.04195804195804196 0.3007213012948273 0.3007188003009778 8.316650130038834e-06
0.04295704295704296 0.3062563130670518 0.3062537660404459 8.316650130069029e-06
0.04395604395604395 0.3117263754024345 0.311723782883234 8.316650129899852e-06
0.04495504495504495 0.3171321339162775 0.3171294964392746 8.316650130289073e-06
0.04595404595404595 0.3224742278062882 0.3224715459009596 8.316650130133164e-06
0.04695304695304695 0.3277532899163734 0.3277505641069322 8.316650130080977e-06
0.04795204795204795 0.3329699467997967 0.3329671776052453 8.31665013031674e-06
0.04895104895104895 0.3381248187817096 0.3381220067158914 8.316650130536205e-06
0.04995004995004995 0.3432185200210605 0.3432156655927112 8.316650130423915e-06
0.05094905094905095 0.3482516585718888 0.348248762284687 8.316650130580708e-06
0.05194805194805195 0.353224836444009 0.353221898796627 8.316650130401248e-06
0.05294705294705294 0.3581386496630925 0.358135671149245 8.31665013048255e-06
0.05394605394605394 0.3629936883301508 0.3629906694386454 8.316650130262179e-06
0.05494505494505494 0.3677905366804292 0.3677874778952143 8.316650130536372e-06
0.05594405594405594 0.372529773141713 0.3725266749419265 8.316650130580958e-06
0.05694305694305694 0.3772119703920566 0.3772088332520737 8.316650130800337e-06
0.05794205794205794 0.381837695416936 0.3818345198064166 8.316650130395561e-06
0.05894105894105894 0.3864075095658362 0.3864042959497713 8.316650130815282e-06
0.05994005994005994 0.3909219686082727 0.3909187174470315 8.316650130314971e-06
0.06093906093906094 0.3953816227892597 0.3953783345386347 8.316650130975022e-06
0.06193806193806194 0.3997870168842234 0.3997836919954771 8.316650130680403e-06
0.06293706293706294 0.4041386902533729 0.4041353291732818 8.31665013074654e-06
0.06393606393606394 0.4084371768955278 0.4084337800664272 8.316650130698562e-06
0.06493506493506493 0.4126830055014125 0.4126795733612408 8.316650130653901e-06
0.06593406593406594 0.4168766995064195 0.416873232488762 8.316650130771898e-06
0.06693306693306693 0.4210187771428496 0.4210152756769817 8.316650130747363e-06
0.06793206793206794 0.4251097514916317 0.4251062160025614 8.316650130518852e-06
0.06893106893106893 0.4291501305335287 0.4291465614420394 8.316650130816691e-06
0.06993006993006994 0.4331404171998346 0.4331368149225273 8.316650130743272e-06
0.07092907092907093 0.4370811094225682 0.4370774743719024 8.316650130702318e-06
0.07192807192807193 0.4409727001841666 0.4409690327685018 8.3166501310256e-06
0.07292707292707293 0.444815677566685 0.444811978190322 8.316650130807009e-06
0.07392607392607392 0.4486105248005096 0.4486067938637298 8.316650130888162e-06
0.07492507492507493 0.4523577203125824 0.4523539582116886 8.316650130689538e-06
0.07592407592407592 0.4560577377741503 0.4560539449015059 8.316650130562981e-06
0.07692307692307693 0.4597110461480372 0.4597072228921052 8.316650130657383e-06
0.07792207792207792 0.4633181097354475 0.4633142564808296 8.316650130805686e-06
0.07892107892107893 0.4668793882223033 0.4668755053497783 8.316650130662844e-06
0.07992007992007992 0.4703953367251226 0.4703914246116839 8.316650130789335e-06
0.08091908091908091 0.473866405836439 0.473862464855333 8.316650130649063e-06
0.08191808191808192 0.4772930416697728 0.4772890721905353 8.316650130773257e-06
0.08291708291708291 0.4806756859041523 0.4806716882926464 8.316650130450797e-06
0.08391608391608392 0.4840147758281955 0.4840107504466468 8.316650130684156e-06
0.08491508491508491 0.4873107443837498 0.4873066915907839 8.316650130652118e-06
0.08591408591408592 0.4905640202091024 0.4905599403597796 8.316650130772791e-06
0.08691308691308691 0.4937750276817572 0.4937709211276087 8.316650130705462e-06
0.08791208791208791 0.4969441869607889 0.4969400540498515 8.31665013067701e-06
0.08891108891108891 0.5000719140287753 0.5000677551056262 8.316650130544507e-06
0.0899100899100899 0.5031586207333124 0.5031544361391036 8.316650130554756e-06
0.09090909090909091 0.5062047148281181 0.5062005049006105 8.316650130437837e-06
0.0919080919080919 0.5092106000137256 0.5092063650873226 8.316650130393131e-06
0.09290709290709291 0.5121766759777737 0.5121724163835547 8.31665013031291e-06
0.0939060939060939 0.5151033384348959 0.5150990545006492 8.316650130224861e-06
0.09490509490509491 0.5179909791662132 0.5179866712164687 8.316650130511468e-06
0.0959040959040959 0.5208399860584338 0.520835654414496 8.316650130210204e-06
0.0969030969030969 0.5236507431425661 0.523646388122545 8.31665013003933e-06
0.0979020979020979 0.5264236306322437 0.5264192525510876 8.316650130060269e-06
0.0989010989010989 0.5291590249616722 0.5291546241311984 8.316650130147738e-06
0.0999000999000999 0.5318572988231971 0.5318528755521238 8.316650129824575e-06
0.1008991008991009 0.5345188212044999 0.5345143757984759 8.31665013018412e-06
0.1018981018981019 0.5371439574254221 0.5371394901870588 8.316650129974339e-06
0.1028971028971029 0.539733069174426 0.5397285804033259 8.316650130235445e-06
0.1038961038961039 0.5422865145446902 0.5422820045374785 8.316650130006401e-06
0.1048951048951049 0.5448046480698494 0.544800117120202 8.316650130309503e-06
0.1058941058941059 0.547287820759375 0.5472832691580494 8.31665012991566e-06
0.1068931068931069 0.5497363801336087 0.5497318081684714 8.316650129914059e-06
0.1078921078921079 0.5521506702584433 0.5521460782144999 8.316650129720122e-06
0.1088911088911089 0.5545310317796627 0.5545264199390852 8.316650129800423e-06
0.1098901098901099 0.5568778019569369 0.5568731705990929 8.316650129946292e-06
0.1108891108891109 0.5591913146974825 0.5591866640989624 8.316650129978699e-06
0.1118881118881119 0.561471900589386 0.561467231024031 8.316650130044859e-06
0.1128871128871129 0.5637198869345975 0.5637151986735265 8.316650130124872e-06
0.1138861138861139 0.5659355977815952 0.5659308910932324 8.316650129947408e-06
0.1148851148851149 0.5681193539577263 0.5681146291078274 8.316650129889032e-06
0.1158841158841159 0.5702714731012258 0.5702667303529049 8.316650130105519e-06
0.1168831168831169 0.5723922696929169 0.5723875093066727 8.316650130075547e-06
0.1178821178821179 0.5744820550875971 0.5744772773213388 8.31665013028456e-06
0.1188811188811189 0.5765411375451108 0.5765363426541842 8.316650130217735e-06
0.1198801198801199 0.5785698222611153 0.5785650104983276 8.316650130238245e-06
0.1208791208791209 0.5805684113975386 0.5805635830131842 8.316650130370633e-06
0.1218781218781219 0.5825372041127358 0.5825323593546212 8.316650130447945e-06
0.1228771228771229 0.5844764965913454 0.5844716357048139 8.316650130259945e-06
0.1238761238761239 0.5863865820738496 0.5863817053018053 8.316650130459816e-06
0.1248751248751249 0.5882677508858386 0.5882628584687715 8.316650130437981e-06
0.1258741258741259 0.5901202904669867 0.590115382642996 8.316650130379625e-06
0.1268731268731269 0.5919444853997384 0.5919395624045568 8.31665013028647e-06
0.1278721278721279 0.5937406174377106 0.5937356795047273 8.316650130142758e-06
0.1288711288711289 0.5955089655338111 0.5955040128940954 8.316650130082115e-06
0.1298701298701299 0.5972498058680793 0.5972448387504037 8.316650129997702e-06
0.1308691308691309 0.5989634118752487 0.5989584305061115 8.316650129904418e-06
0.1318681318681319 0.6006500542720365 0.6006450588756845 8.316650130113815e-06
0.1328671328671329 0.6023100010841609 0.6023049918826118 8.316650130488305e-06
0.1338661338661339 0.6039435176730901 0.6039384948861551 8.316650130262842e-06
0.1348651348651349 0.605550866762527 0.6055458306078321 8.316650130256233e-06
0.1358641358641359 0.6071323084646283 0.6071272591576359 8.316650130479523e-06
0.1368631368631369 0.6086881003059639 0.608683038059995 8.316650130521561e-06
0.1378621378621379 0.6102184972532185 0.6102134222794738 8.316650130295645e-06
0.1388611388611388 0.6117237517386382 0.6117186642462187 8.316650130233873e-06
0.1398601398601399 0.613204113685223 0.6131990138811509 8.316650130396014e-06
0.1408591408591409 0.6146598305316687 0.6146547186209088 8.316650130678484e-06
0.1418581418581419 0.6160911472570627 0.6160860234425425 8.316650130482902e-06
0.1428571428571428 0.6174983064053331 0.6174931708879625 8.316650130549918e-06
0.1438561438561439 0.6188815481094541 0.6188764010881461 8.316650130645431e-06
0.1448551448551449 0.6202411101154118 0.6202359517871023 8.316650130682192e-06
0.1458541458541459 0.6215772278059322 0.6215720583655994 8.316650130579283e-06
0.1468531468531468 0.6228901342239717 0.6228849538646556 8.316650130483077e-06
0.1478521478521478 0.6241800600959755 0.6241748690087974 8.316650130277101e-06
0.1488511488511489 0.625447233854905 0.6254420322290859 8.31665013052111e-06
0.1498501498501499 0.6266918816630339 0.6266866696859146 8.316650130370259e-06
0.1508491508491508 0.6279142274345215 0.6279090052915801 8.316650130295771e-06
0.1518481518481518 0.6291144928577583 0.6291092607326293 8.316650130364897e-06
0.1528471528471528 0.6302928974174911 0.6302876554919835 8.316650130481357e-06
0.1538461538461539 0.6314496584167277 0.6314444068708437 8.316650130449997e-06
0.1548451548451548 0.6325849909984245 0.6325797300103767 8.316650130219028e-06
0.1558441558441558 0.6336991081669572 0.6336938379131867 8.316650130297719e-06
0.1568431568431568 0.6347922208093795 0.6347869414645736 8.31665013024875e-06
0.1578421578421579 0.6358645377164697 0.6358592494535793 8.316650130167103e-06
0.1588411588411588 0.6369162656035683 0.6369109685938249 8.316650130403429e-06
0.1598401598401598 0.637947609131208 0.6379423035441413 8.316650130422916e-06
0.1608391608391608 0.6389587709255395 0.6389534569289941 8.31665013028409e-06
0.1618381618381618 0.6399499515985542 0.6399446293587059 8.316650130197771e-06
0.1628371628371628 0.6409213497681047 0.6409160194494775 8.316650130439358e-06
0.1638361638361638 0.641873162077727 0.6418678238432098 8.316650130572686e-06
0.1648351648351648 0.6428055832162667 0.6428002372271293 8.316650130237649e-06
0.1658341658341658 0.6437188059373085 0.6437134523532173 8.316650130105781e-06
0.1668331668331668 0.6446130210784132 0.6446076600574476 8.316650130074729e-06
0.1678321678321678 0.645488417580164 0.6454830492788317 8.316650130404293e-06
0.1688311688311688 0.6463451825050218 0.6463398070782755 8.316650130268969e-06
0.1698301698301698 0.6471835010559963 0.6471781186572478 8.316650130441444e-06
0.1708291708291708 0.6480035565951272 0.6479981673762638 8.316650130303757e-06
0.1718281718281718 0.6488055306617856 0.6488001347731844 8.316650130359419e-06
0.1728271728271728 0.6495896029907909 0.6495842005813346 8.3166501302854e-06
0.1738261738261738 0.6503559515303491 0.6503505427474401 8.316650130244144e-06
0.1748251748251748 0.6511047524598117 0.6510993374493874 8.3166501301423e-06
0.1758241758241758 0.6518361802072592 0.6518307591138063 8.316650130089163e-06
0.1768231768231768 0.6525504074669086 0.6525449804334775 8.316650130003526e-06
0.1778221778221778 0.6532476052163493 0.6532421723845684 8.316650130075134e-06
0.1788211788211788 0.6539279427336057 0.6539225042436956 8.316650130206673e-06
0.1798201798201798 0.6545915876140322 0.6545861436048199 8.316650130139847e-06
0.1808191808191808 0.6552387057870396 0.6552332563959719 8.316650130091033e-06
0.1818181818181818 0.6558694615326541 0.6558640068958115 8.316650130200405e-06
0.1828171828171828 0.6564840174979135 0.6564785577500238 8.316650130324641e-06
0.1838161838161838 0.6570825347130989 0.657077069987551 8.316650130170718e-06
0.1848151848151848 0.6576651726078062 0.6576597030366628 8.316650130274997e-06
0.1858141858141858 0.6582320890268575 0.6582266147408684 8.316650130449211e-06
0.1868131868131868 0.6587834402460533 0.658777961374669 8.316650130427388e-06
0.1878121878121878 0.6593193809877699 0.659313897659154 8.31665013034294e-06
0.1888111888111888 0.6598400644364004 0.6598345767774425 8.316650130364147e-06
0.1898101898101898 0.6603456422536431 0.6603401503899714 8.316650130333374e-06
0.1908091908091908 0.6608362645936369 0.6608307686496308 8.316650130417867e-06
0.1918081918081918 0.6613120801179471 0.6613065802167497 8.316650130416424e-06
0.1928071928071928 0.6617732360104025 0.6617677322739328 8.316650130580858e-06
0.1938061938061938 0.6622198779917836 0.6622143705407491 8.316650130256396e-06
0.1948051948051948 0.6626521503343669 0.6626466392882744 8.316650130382819e-06
0.1958041958041958 0.6630701958763217 0.6630646813534907 8.316650130294875e-06
0.1968031968031968 0.6634741560359674 0.663468638153541 8.316650130560658e-06
0.1978021978021978 0.6638641708258857 0.6638586496998428 8.316650130459765e-06
0.1988011988011988 0.6642403788668954 0.6642348546120616 8.316650130820618e-06
0.1998001998001998 0.664602917401885 0.6645973901319452 8.31665013066905e-06
0.2007992007992008 0.6649519223095124 0.6649463921370207 8.316650130902001e-06
0.2017982017982018 0.6652875281177628 0.665281995154155 8.31665013094242e-06
0.2027972027972028 0.6656098680173768 0.6656043323729809 8.316650130743611e-06
0.2037962037962038 0.6659190738751424 0.6659135356591895 8.316650130788593e-06
0.2047952047952048 0.6662152762470552 0.6662097355676908 8.316650130924766e-06
0.2057942057942058 0.6664986043913481 0.6664930613556427 8.31665013086906e-06
0.2067932067932068 0.6667691862813918 0.6667636409953516 8.316650130713297e-06
0.2077922077922078 0.6670271486184665 0.6670216011870437 8.316650130764175e-06
0.2087912087912088 0.6672726168444063 0.6672670673715101 8.316650130886139e-06
0.2097902097902098 0.6675057151541193 0.6675001637426259 8.316650131011526e-06
0.2107892107892108 0.6677265665079817 0.667721013259745 8.316650130819779e-06
0.2117882117882118 0.6679352926441102 0.6679297376599711 8.316650131080984e-06
0.2127872127872128 0.6681320140905104 0.668126457470308 8.316650130844292e-06
0.2137862137862138 0.6683168501771068 0.6683112920196873 8.316650130945421e-06
0.2147852147852148 0.6684899190476512 0.6684843594508786 8.316650130700529e-06
0.2157842157842158 0.6686513376715143 0.6686457767322795 8.31665013058418e-06
0.2167832167832168 0.6688012218553586 0.6687956596695896 8.316650130422767e-06
0.2177822177822178 0.6689396862546971 0.6689341229173682 8.316650130413324e-06
0.2187812187812188 0.6690668443853347 0.6690612799904762 8.316650130317191e-06
0.2197802197802198 0.6691828086346985 0.6691772432754056 8.316650130646858e-06
0.2207792207792208 0.6692876902730528 0.6692821240414962 8.316650130369529e-06
0.2217782217782218 0.6693815994646058 0.6693760324520394 8.316650130419168e-06
0.2227772227772228 0.6694646452785025 0.6694590775752731 8.316650130241806e-06
0.2237762237762238 0.6695369356997108 0.6695313673952672 8.316650130480194e-06
0.2247752247752248 0.669598577639798 0.6695930088227 8.316650130352259e-06
0.2257742257742258 0.669649676947601 0.6696441077055281 8.316650130171901e-06
0.2267732267732268 0.6696903384197904 0.6696847688395502 8.31665013022265e-06
0.2277722277722278 0.6697206658113287 0.6697150959788662 8.31665013013053e-06
0.2287712287712288 0.6697407618458258 0.6697351918462314 8.316650130393302e-06
0.2297702297702298 0.6697507282257898 0.6697451581433087 8.31665013026385e-06
0.2307692307692308 0.6697506656427791 0.6697450955608184 8.316650130276469e-06
0.2317682317682318 0.6697406737874492 0.6697351037885872 8.316650130298608e-06
0.2327672327672328 0.6697208513595035 0.6697152815254979 8.316650130236174e-06
0.2337662337662338 0.6696912960775431 0.6696857264893384 8.316650130076969e-06
0.2347652347652348 0.6696521046888191 0.6696465354265555 8.316650130101165e-06
0.2357642357642358 0.6696033729788884 0.6695978041219094 8.316650130098273e-06
0.2367632367632368 0.6695451957811732 0.6695396274080335 8.316650130243133e-06
0.2377622377622378 0.669477666986425 0.6694720991748987 8.316650130149334e-06
0.2387612387612388 0.6694008795520957 0.6693953123791836 8.316650130245176e-06
0.2397602397602397 0.6693149255116142 0.6693093590535518 8.316650130165995e-06
0.2407592407592408 0.6692198959835721 0.6692143303158371 8.316650130132597e-06
0.2417582417582418 0.6691158811808168 0.6691103163781364 8.316650130174931e-06
0.2427572427572428 0.6690029704194552 0.6689974065558143 8.31665013002005e-06
0.2437562437562437 0.6688812521277675 0.6688756892764152 8.316650129810897e-06
0.2447552447552448 0.6687508138550327 0.6687452520884897 8.316650129996938e-06
0.2457542457542458 0.6686117422802651 0.6686061816703318 8.316650129897423e-06
0.2467532467532468 0.6684641232208667 0.6684585638386294 8.316650129917759e-06
0.2477522477522477 0.6683080416411901 0.6683024835570287 8.316650129949001e-06
0.2487512487512487 0.6681435816610189 0.6681380249446138 8.316650129760212e-06
0.2497502497502498 0.6679708265639634 0.6679652712843021 8.316650129724808e-06
0.2507492507492508 0.6677898588057715 0.6677843050311555 8.316650129886564e-06
0.2517482517482518 0.667600760022558 0.6675952078206103 8.316650130022987e-06
0.2527472527472527 0.6674036110389526 0.667398060476624 8.316650130208791e-06
0.2537462537462538 0.6671984918761658 0.6671929430197415 8.316650130050179e-06
0.2547452547452547 0.6669854817599752 0.6669799346750815 8.316650130082605e-06
0.2557442557442557 0.6667646591286323 0.6667591138802432 8.316650130008567e-06
0.2567432567432568 0.6665361016406908 0.6665305582931343 8.316650130097643e-06
0.2577422577422577 0.6662998861827568 0.6662943447997218 8.316650129924359e-06
0.2587412587412588 0.6660560888771629 0.6660505495217047 8.316650130104672e-06
0.2597402597402597 0.6658047850895641 0.6657992478241116 8.316650130035262e-06
0.2607392607392607 0.6655460494364602 0.6655405143228217 8.316650129965821e-06
0.2617382617382618 0.6652799557926427 0.6652744228920119 8.31665012990631e-06
0.2627372627372627 0.665006577298567 0.6650010466715294 8.316650130202089e-06
0.2637362637362637 0.6647259863676523 0.6647204580741912 8.316650130274165e-06
0.2647352647352647 0.6644382546935085 0.6644327287930112 8.316650130030592e-06
0.2657342657342657 0.6641434532570912 0.6641379298083543 8.316650130112226e-06
0.2667332667332667 0.6638416523337859 0.6638361313950216 8.316650130133207e-06
0.2677322677322677 0.6635329215004213 0.6635274031292633 8.316650130263934e-06
0.2687312687312687 0.6632173296422129 0.6632118138957221 8.316650129973488e-06
0.2697302697302698 0.6628949449596389 0.6628894318943087 8.316650129951435e-06
0.2707292707292707 0.6625658349752456 0.6625603246470079 8.316650130182187e-06
0.2717282717282717 0.6622300665403861 0.662224559004617 8.316650130193949e-06
0.2727272727272727 0.6618877058418932 0.6618822011534183 8.316650129980109e-06
0.2737262737262737 0.6615388184086844 0.6615333166217843 8.316650130085205e-06
0.2747252747252747 0.6611834691183014 0.661177970286717 8.316650130012925e-06
0.2757242757242757 0.6608217222033854 0.6608162263803236 8.316650129989868e-06
0.2767232767232767 0.6604536412580874 0.6604481484962259 8.316650130046323e-06
0.2777222777222777 0.6600792892444148 0.6600737995959082 8.316650129935731e-06
0.2787212787212787 0.659698728498516 0.6596932420149998 8.316650130064453e-06
0.2797202797202797 0.6593120207368999 0.6593065374694967 8.316650130236441e-06
0.2807192807192807 0.6589192270625969 0.6589137470619214 8.316650130079208e-06
0.2817182817182817 0.6585204079712567 0.65851493128742 8.316650130146419e-06
0.2827172827172827 0.6581156233571849 0.6581101500398001 8.316650130326137e-06
0.2837162837162837 0.6577049325193214 0.6576994626175088 8.316650130100813e-06
0.2847152847152847 0.6572883941671588 0.65728292772955 8.316650129991283e-06
0.2857142857142857 0.6568660664266006 0.6568606035013438 8.316650130133752e-06
0.2867132867132867 0.6564380068457628 0.6564325474805278 8.316650130035947e-06
0.2877122877122877 0.6560042724007176 0.6559988166427002 8.316650130025403e-06
0.2887112887112887 0.6555649195011792 0.6555594673971062 8.316650129994551e-06
0.2897102897102897 0.6551200039961336 0.6551145555922673 8.316650129836222e-06
0.2907092907092907 0.6546695811794127 0.6546641365215552 8.316650130051146e-06
0.2917082917082917 0.654213705795212 0.6542082649287108 8.316650129813203e-06
0.2927072927072927 0.6537524320435553 0.6537469950133064 8.316650129952064e-06
0.2937062937062937 0.6532858135857028 0.6532803804361563 8.316650130001144e-06
0.2947052947052947 0.652813903549507 0.652808474324671 8.316650130165556e-06
0.2957042957042957 0.6523367545347147 0.6523313292781603 8.31665013006559e-06
0.2967032967032967 0.6518544186182175 0.651848997373082 8.316650130200439e-06
0.2977022977022977 0.6513669473592473 0.6513615301682398 8.316650130010226e-06
0.2987012987012987 0.650874391804524 0.6508689787099287 8.316650130194296e-06
0.2997002997002997 0.6503768024933483 0.6503713935370292 8.316650130090299e-06
0.3006993006993007 0.6498742294626467 0.6498688246860518 8.316650129996123e-06
0.3016983016983017 0.6493667222519648 0.6493613216961297 8.316650130083835e-06
0.3026973026973027 0.6488543299084114 0.6488489336139641 8.316650130164715e-06
0.3036963036963037 0.6483371009915534 0.6483317089987181 8.31665013013878e-06
0.3046953046953047 0.6478150835782627 0.6478096959268635 8.316650130104277e-06
0.3056943056943057 0.6472883252675133 0.6472829419969787 8.31665013029684e-06
0.3066933066933067 0.6467568731851325 0.646751494334499 8.316650130170679e-06
0.3076923076923077 0.6462207739885039 0.6462153995964199 8.316650129881043e-06
0.3086913086913087 0.6456800738712241 0.6456747039759537 8.316650130055185e-06
0.3096903096903097 0.6451348185677119 0.6451294532071392 8.316650130014044e-06
0.3106893106893107 0.6445850533577742 0.6445796925694063 8.316650130119142e-06
0.3116883116883117 0.6440308230711236 0.6440254668920951 8.31665013016719e-06
0.3126873126873127 0.643472172091853 0.6434668205589295 8.316650129847443e-06
0.3136863136863137 0.6429091443628658 0.6429037975124469 8.316650129892722e-06
0.3146853146853147 0.64234178339026 0.642336441258384 8.316650129607468e-06
0.3156843156843157 0.6417701322476717 0.6417647948700181 8.316650129573062e-06
0.3166833166833167 0.6411942335805728 0.6411889009924668 8.316650129866256e-06
0.3176823176823177 0.6406141296105272 0.6406088018469431 8.316650129655079e-06
0.3186813186813187 0.6400298621394054 0.6400245392349696 8.316650129394953e-06
0.3196803196803197 0.6394414725535557 0.6394361545425501 8.316650129564947e-06
0.3206793206793207 0.638849001827934 0.6388436887443004 8.316650129223873e-06
0.3216783216783217 0.6382524905301951 0.638247182407537 8.316650129603267e-06
0.3226773226773227 0.6376519788247387 0.6376466756963264 8.316650129537893e-06
0.3236763236763237 0.6370475064767205 0.6370422083754932 8.316650129584721e-06
0.3246753246753247 0.6364391128560188 0.6364338198145885 8.316650129537051e-06
0.3256743256743257 0.6358268369411648 0.6358215489918191 8.31665012941713e-06
0.3266733266733267 0.6352107173232324 0.635205434497938 8.316650129426312e-06
0.3276723276723277 0.6345907922096896 0.6345855145400953 8.316650129720524e-06
0.3286713286713286 0.6339670994282113 0.6339618269456515 8.316650129834651e-06
0.3296703296703297 0.6333396764304551 0.6333344091659531 8.316650129506382e-06
0.3306693306693307 0.632708560295799 0.6327032982800691 8.316650129505415e-06
0.3316683316683317 0.6320737877350417 0.6320685309984931 8.316650129482169e-06
0.3326673326673327 0.6314353950940661 0.6314301436668058 8.316650129320517e-06
0.3336663336663337 0.6307934183574673 0.6307881722693029 8.316650129267124e-06
0.3346653346653347 0.6301478931521435 0.6301426524325864 8.316650129357355e-06
0.3356643356643357 0.6294988547508518 0.6294936194291201 8.316650129190859e-06
0.3366633366633366 0.6288463380757285 0.6288411081807496 8.316650129471684e-06
0.3376623376623377 0.6281903777017738 0.6281851532621879 8.316650129140171e-06
0.3386613386613387 0.6275310078603032 0.6275257889044658 8.316650129033265e-06
0.3396603396603396 0.6268682624423639 0.6268630489983479 8.316650129546797e-06
0.3406593406593407 0.6262021750021156 0.6261969670977159 8.316650129347206e-06
0.3416583416583416 0.6255327787601814 0.625527576422916 8.316650129399901e-06
0.3426573426573427 0.624860106606962 0.6248549098640755 8.31665012938395e-06
0.3436563436563437 0.6241841911059183 0.6241789999843848 8.316650129064363e-06
0.3446553446553446 0.6235050644968216 0.6234998790233465 8.3166501291395e-06
0.3456543456543457 0.6228227586989709 0.6228175788999943 8.316650129064141e-06
0.3466533466533466 0.6221373053143785 0.6221321312160778 8.316650129319955e-06
0.3476523476523476 0.6214487356309242 0.6214435672592166 8.316650129413813e-06
0.3486513486513487 0.6207570806254772 0.6207519180060223 8.316650129440193e-06
0.3496503496503496 0.6200623709669887 0.6200572141251909 8.316650129505816e-06
0.3506493506493507 0.6193646370195518 0.6193594859805631 8.316650129509384e-06
0.3516483516483516 0.6186639088454321 0.6186587636341544 8.316650129638029e-06
0.3526473526473526 0.6179602162080677 0.6179550768491556 8.316650129430284e-06
0.3536463536463537 0.6172535885750406 0.6172484550929033 8.316650129530985e-06
0.3546453546453546 0.6165440551210166 0.6165389275398205 8.31665012985725e-06
0.3556443556443556 0.6158316447306569 0.6158265230743288 8.316650129735247e-06
0.3566433566433567 0.6151163860015018 0.6151112702937303 8.316650129843167e-06
0.3576423576423576 0.6143983072468238 0.614393197511062 8.316650129831351e-06
0.3586413586413587 0.6136774364984536 0.6136723327579219 8.316650129544387e-06
0.3596403596403596 0.6129538015095785 0.6129487037872656 8.316650129708774e-06
0.3606393606393606 0.6122274297575103 0.6122223380761773 8.316650129543104e-06
0.3616383616383617 0.6114983484464298 0.6114932628286109 8.316650129616711e-06
0.3626373626373626 0.6107665845101004 0.6107615049781059 8.316650130003014e-06
0.3636363636363636 0.6100321646145559 0.6100270911904747 8.316650130057929e-06
0.3646353646353646 0.6092951151607631 0.6092900478664645 8.316650129836898e-06
0.3656343656343656 0.6085554622872558 0.6085504011443914 8.316650129698243e-06
0.3666333666333667 0.6078132318727433 0.6078081769027496 8.316650129721359e-06
